total_cumulative_return,growth_factor,profit_factor,max_drawdown,sharpe_ratio,volatility,num_trades,trading_coin,reference_coin,trading_type
0.107622,1.107622,1.720537,0.118901,2.390958,0.839324,17,LUNA,HOOK,both
3.302832,4.302832,2.481610,0.362746,2.201449,3.159691,107,LUNA,STG,both
1.812706,2.812706,2.035557,0.278226,4.161179,0.974479,97,LUNC,AGLD,both
1.016802,2.016802,1.647847,0.273511,3.026040,0.937547,94,LUNC,ALPINE,both
0.975924,1.975924,1.557239,0.248361,2.353301,1.314510,102,LUNC,AR,both
0.673826,1.673826,1.470057,0.445160,2.537557,0.832041,102,LUNC,ARPA,both
0.689470,1.689470,1.474932,0.364348,2.451204,0.892492,93,LUNC,ASR,both
0.993779,1.993779,1.629841,0.221973,3.031070,0.934200,91,LUNC,ATA,both
1.768005,2.768005,1.974772,0.398496,3.031093,1.434513,106,LUNC,ATM,both
0.598827,1.598827,1.385980,0.432792,2.066005,1.046856,111,LUNC,AVA,both
1.251045,2.251045,1.748953,0.262606,3.350804,0.968598,95,LUNC,BIFI,both
0.477531,1.477531,1.369855,0.313567,2.032056,0.824679,95,LUNC,BNT,both
0.784375,1.784375,1.477898,0.398761,2.231022,1.212541,108,LUNC,CAKE,both
1.071775,2.071775,1.660445,0.343336,3.232624,0.908407,84,LUNC,DODO,both
1.249245,2.249245,1.657781,0.188287,3.145750,1.058016,100,LUNC,EGLD,both
0.644144,1.644144,1.688690,0.252820,2.769626,0.994753,63,LUNC,GMX,both
0.565091,1.565091,1.412755,0.247668,2.150544,0.901376,96,LUNC,HARD,both
0.779955,1.779955,1.505788,0.352027,2.557815,0.945123,98,LUNC,HIGH,both
0.433417,1.433417,4.552669,0.066128,6.405197,1.013527,15,LUNC,HOOK,both
0.799227,1.799227,1.617647,0.429993,2.780588,0.856222,84,LUNC,INJ,both
0.455260,1.455260,1.379508,0.379036,2.058433,0.775678,92,LUNC,JUV,both
0.777042,1.777042,1.506993,0.323700,2.704548,0.867971,98,LUNC,KMD,both
1.410904,2.410904,1.908949,0.363118,3.630385,0.956492,82,LUNC,LAZIO,both
0.550803,1.550803,1.392450,0.189930,2.148681,0.877444,96,LUNC,LTC,both
0.191070,1.191070,2.033539,0.064965,5.204125,1.137619,14,LUNC,MAGIC,both
1.093712,2.093712,1.720744,0.235178,2.536018,1.294696,89,LUNC,MBOX,both
0.897061,1.897061,1.624136,0.354621,2.949305,0.882571,100,LUNC,OG,both
0.375518,1.375518,1.697563,0.153423,2.917729,0.808004,39,LUNC,OSMO,both
0.511063,1.511063,1.342653,0.398440,2.012624,0.901894,101,LUNC,PEOPLE,both
0.156776,1.156776,1.501552,0.185732,2.150329,0.836399,30,LUNC,PHB,both
0.307261,1.307261,1.402169,0.169505,2.095148,0.868847,59,LUNC,POLYX,both
2.424239,3.424239,2.174263,0.356854,3.352894,1.571007,91,LUNC,PORTO,both
0.551361,1.551361,1.421379,0.275077,2.098619,0.944765,93,LUNC,PSG,both
0.952549,1.952549,1.576060,0.300877,3.081352,0.866890,100,LUNC,RAD,both
1.180680,2.180680,1.771988,0.199498,3.503356,0.872508,86,LUNC,REI,both
1.522177,2.522177,1.906349,0.278931,3.671347,1.007686,86,LUNC,SANTOS,both
0.529717,1.529717,1.379472,0.416059,2.081982,0.885533,105,LUNC,SFP,both
0.831528,1.831528,1.568273,0.489691,2.222897,1.271606,91,LUNC,STG,both
0.937385,1.937385,1.594026,0.269248,3.058618,0.862900,106,LUNC,SUN,both
1.217132,2.217132,1.762047,0.300827,3.590980,0.866534,91,LUNC,THETA,both
1.071376,2.071376,1.589059,0.240278,2.863183,1.080603,105,LUNC,TRX,both
0.389244,1.389244,2.642035,0.247889,4.197069,5.395221,12,LUNC,TUSD,both
0.236294,1.236294,2.170099,0.232989,3.297093,5.361341,11,LUNC,USDC,both
0.330490,1.330490,2.542282,0.206082,3.876312,5.310792,13,LUNC,USDP,both
0.647148,1.647148,1.396675,0.362939,2.310071,0.936806,102,LUNC,UTK,both
1.337814,2.337814,1.836530,0.283351,3.818750,0.862165,89,LUNC,WAN,both
0.082129,1.082129,1.407508,0.162712,3.150708,0.971780,14,MAGIC,1INCH,both
0.130075,1.130075,1.613434,0.150390,3.728645,1.297262,12,MAGIC,AAVE,both
0.053655,1.053655,1.352528,0.111407,2.120155,1.044125,11,MAGIC,ACA,both
0.132807,1.132807,2.344671,0.086054,5.129782,0.876267,11,MAGIC,ACM,both
0.191873,1.191873,2.317924,0.138412,5.859247,1.095376,8,MAGIC,ADA,both
0.064570,1.064570,1.395745,0.105812,2.811590,0.864548,16,MAGIC,AGLD,both
0.241805,1.241805,2.749706,0.065957,9.019662,0.838862,14,MAGIC,ALCX,both
0.141197,1.141197,1.794229,0.160727,4.826053,1.008492,12,MAGIC,ALGO,both
0.344332,1.344332,3.136976,0.057132,9.769002,1.068028,15,MAGIC,ALICE,both
0.069105,1.069105,1.395275,0.113349,2.220844,1.349866,9,MAGIC,APE,both
0.285329,1.285329,2.751623,0.057822,8.560042,0.948511,13,MAGIC,API3,both
0.406379,1.406379,7.541218,0.048712,13.538860,0.874792,10,MAGIC,AR,both
0.238727,1.238727,3.094320,0.061268,9.605884,0.772728,17,MAGIC,ARDR,both
0.138127,1.138127,2.561118,0.084601,7.286978,0.616247,12,MAGIC,ARPA,both
0.246082,1.246082,3.265846,0.080841,7.822559,0.998729,11,MAGIC,ASR,both
0.422082,1.422082,17.470061,0.016291,20.138348,0.597391,11,MAGIC,ATA,both
0.088549,1.088549,2.039790,0.076478,3.893235,0.797615,10,MAGIC,ATM,both
0.117834,1.117834,2.482198,0.063482,5.757971,0.681112,12,MAGIC,AUCTION,both
0.473020,1.473020,5.757090,0.054615,11.176964,1.121567,11,MAGIC,AUDIO,both
0.093606,1.093606,1.523816,0.166271,3.396265,1.019090,12,MAGIC,AVAX,both
0.092699,1.092699,1.591652,0.127294,3.664541,0.912049,14,MAGIC,BAKE,both
0.302503,1.302503,2.672412,0.080041,8.767785,1.068565,15,MAGIC,BAL,both
0.067980,1.067980,1.320246,0.142061,2.276115,1.332931,14,MAGIC,BAT,both
0.301198,1.301198,4.588541,0.038708,10.475599,0.876122,11,MAGIC,BCH,both
0.274219,1.274219,2.836421,0.103833,7.909952,1.092525,14,MAGIC,BEL,both
0.073399,1.073399,1.557303,0.093540,2.394135,1.243149,6,MAGIC,BNB,both
0.126930,1.126930,1.576035,0.137954,3.980570,1.045684,14,MAGIC,BNT,both
0.176751,1.176751,1.987715,0.102708,6.047526,0.971479,13,MAGIC,BTC,both
0.223059,1.223059,2.689029,0.103445,8.241032,0.857727,12,MAGIC,CELO,both
0.219114,1.219114,3.159882,0.064996,9.868172,0.693355,14,MAGIC,CELR,both
0.189750,1.189750,2.447836,0.071686,6.958886,0.885435,11,MAGIC,CFX,both
0.357299,1.357299,6.803730,0.054615,14.386236,0.731093,11,MAGIC,CHR,both
0.294911,1.294911,3.421678,0.084803,8.232031,1.119755,12,MAGIC,CHZ,both
0.274759,1.274759,4.064967,0.048063,11.376988,0.812712,12,MAGIC,COTI,both
0.367814,1.367814,6.391825,0.059607,13.374613,0.809167,12,MAGIC,CRV,both
0.481965,1.481965,7.940237,0.027101,14.476091,0.943434,12,MAGIC,CTK,both
0.232092,1.232092,2.955627,0.075493,9.236207,0.786673,12,MAGIC,CTSI,both
0.194226,1.194226,3.762794,0.050083,6.875633,0.916256,10,MAGIC,CTXC,both
0.231446,1.231446,2.437834,0.116691,5.848640,1.206169,10,MAGIC,CVX,both
0.258725,1.258725,2.974124,0.054615,8.396978,0.968035,12,MAGIC,DASH,both
0.115492,1.115492,1.847460,0.067348,5.278902,0.737253,13,MAGIC,DATA,both
0.045925,1.045925,1.401862,0.054482,2.215522,0.799115,8,MAGIC,DCR,both
0.199537,1.199537,2.798317,0.043236,8.441843,0.750174,14,MAGIC,DENT,both
0.175679,1.175679,2.132923,0.086092,4.693592,1.308954,8,MAGIC,DEXE,both
0.093395,1.093395,1.528069,0.104330,2.951769,1.104233,11,MAGIC,DF,both
0.109418,1.109418,1.653285,0.067773,3.834854,0.928114,11,MAGIC,DODO,both
0.264747,1.264747,2.879384,0.077926,8.023920,1.043258,9,MAGIC,DOGE,both
0.135246,1.135246,1.721427,0.092692,4.942080,0.937881,12,MAGIC,DOT,both
0.397331,1.397331,9.181117,0.035263,16.715527,0.685433,13,MAGIC,DUSK,both
0.468472,1.468472,11.749584,0.020591,16.153447,0.751636,11,MAGIC,EGLD,both
0.143018,1.143018,1.769371,0.100924,4.827329,1.026269,14,MAGIC,ENJ,both
0.391264,1.391264,5.087138,0.027887,14.082800,0.739341,14,MAGIC,ENS,both
0.476598,1.476598,8.958950,0.024554,14.691481,0.918550,13,MAGIC,EOS,both
0.251299,1.251299,2.346287,0.089798,6.808129,1.197360,14,MAGIC,ETC,both
0.214807,1.214807,3.933246,0.054821,10.652282,0.628250,11,MAGIC,ETH,both
0.104447,1.104447,1.442301,0.184642,3.461643,1.127712,16,MAGIC,EUR,both
0.284106,1.284106,3.169774,0.095292,9.006163,0.980160,10,MAGIC,FET,both
0.195301,1.195301,2.704304,0.103695,6.005847,1.078245,11,MAGIC,FIL,both
0.229908,1.229908,2.507034,0.079199,7.104813,1.043466,12,MAGIC,FIS,both
0.082419,1.082419,1.513681,0.101425,3.291702,0.920414,12,MAGIC,FLM,both
0.121993,1.121993,1.588369,0.132236,3.952566,1.119112,14,MAGIC,FLOW,both
0.115518,1.115518,1.660507,0.066570,4.399097,0.916140,12,MAGIC,FORTH,both
0.087532,1.087532,1.619261,0.066535,3.026619,1.096590,8,MAGIC,GLMR,both
0.234953,1.234953,2.772020,0.106193,7.807517,0.957490,12,MAGIC,GRT,both
0.209628,1.209628,2.797947,0.055069,8.348356,0.795742,15,MAGIC,GTC,both
0.122286,1.122286,2.020909,0.055252,5.614268,0.728058,12,MAGIC,HARD,both
0.300907,1.300907,3.880226,0.043236,8.840401,1.056920,8,MAGIC,HBAR,both
0.211369,1.211369,2.788017,0.052157,8.469785,0.721657,13,MAGIC,HIGH,both
0.137530,1.137530,1.751193,0.148626,4.415325,1.098944,15,MAGIC,HIVE,both
0.332759,1.332759,3.787511,0.057181,11.371182,0.878668,13,MAGIC,HOT,both
0.335913,1.335913,2.466296,0.091787,7.996770,1.192994,16,MAGIC,ICP,both
0.194383,1.194383,2.006723,0.128892,6.419456,0.995850,19,MAGIC,ICX,both
0.231656,1.231656,2.710138,0.048911,7.435408,0.998071,11,MAGIC,IDEX,both
0.104277,1.104277,1.794944,0.116930,4.583293,0.711195,12,MAGIC,ILV,both
0.364618,1.364618,4.125858,0.035097,9.923156,1.104660,15,MAGIC,IOST,both
0.317237,1.317237,3.752445,0.066427,10.032067,0.963259,12,MAGIC,IOTA,both
0.192361,1.192361,2.235774,0.057713,6.961422,0.896679,14,MAGIC,IOTX,both
0.139704,1.139704,2.093098,0.113668,5.286914,0.892559,12,MAGIC,JASMY,both
0.245196,1.245196,4.561037,0.047219,9.783843,0.778376,11,MAGIC,JOE,both
0.118738,1.118738,1.730314,0.089798,4.039995,1.049932,12,MAGIC,JST,both
0.050334,1.050334,1.385373,0.104278,2.142544,0.948055,13,MAGIC,JUV,both
0.189945,1.189945,2.123615,0.114803,6.955582,0.979958,17,MAGIC,KAVA,both
0.443746,1.443746,10.130573,0.038708,17.364942,0.665452,11,MAGIC,KSM,both
0.072678,1.072678,1.430290,0.130503,2.707382,0.943031,13,MAGIC,LINK,both
0.043352,1.043352,1.344779,0.097815,2.494138,0.641899,12,MAGIC,LOKA,both
0.274621,1.274621,6.997021,0.038708,15.394883,0.537795,10,MAGIC,LTO,both
0.131418,1.131418,1.958888,0.124051,4.254139,1.089833,11,MAGIC,LUNA,both
0.238846,1.238846,3.114338,0.049547,10.025984,0.739337,14,MAGIC,MANA,both
0.194603,1.194603,2.178493,0.058079,6.785651,0.934061,12,MAGIC,MASK,both
0.049852,1.049852,1.447382,0.092551,2.592981,0.712028,10,MAGIC,MBOX,both
0.602450,1.602450,5.344158,0.060038,14.736097,1.115510,16,MAGIC,MDT,both
0.325142,1.325142,3.467542,0.092446,10.011060,0.900871,14,MAGIC,MKR,both
0.239973,1.239973,2.700275,0.065157,8.295791,0.914312,12,MAGIC,MLN,both
0.247840,1.247840,3.737180,0.076511,8.943402,0.865621,13,MAGIC,MOVR,both
0.321730,1.321730,3.315242,0.078435,9.725025,1.009907,13,MAGIC,NEAR,both
0.412761,1.412761,7.248624,0.039015,12.602529,0.955459,11,MAGIC,NEO,both
0.318864,1.318864,3.782365,0.041884,8.551385,1.054274,10,MAGIC,NKN,both
0.093343,1.093343,1.585478,0.130337,3.481912,0.978403,13,MAGIC,NMR,both
0.102378,1.102378,1.527322,0.119566,3.044200,1.318847,11,MAGIC,OG,both
0.242217,1.242217,3.273338,0.087357,9.702771,0.776891,12,MAGIC,OGN,both
0.212568,1.212568,2.611882,0.089984,6.031738,1.061211,12,MAGIC,OM,both
0.085103,1.085103,1.611009,0.084386,3.405405,0.911604,11,MAGIC,ONE,both
0.200063,1.200063,2.625631,0.043236,8.889903,0.710921,16,MAGIC,ONT,both
0.062954,1.062954,1.363488,0.118960,2.418382,1.046940,10,MAGIC,OP,both
0.300240,1.300240,5.411378,0.026591,13.477709,0.667481,14,MAGIC,OXT,both
0.389396,1.389396,5.056944,0.051033,10.802575,1.070385,12,MAGIC,PAXG,both
0.324559,1.324559,3.953659,0.082109,9.678772,1.021479,13,MAGIC,PHA,both
0.072724,1.072724,1.472262,0.095676,2.465030,1.191410,8,MAGIC,PHB,both
0.242897,1.242897,2.383659,0.083303,6.588712,1.093301,12,MAGIC,POND,both
0.107299,1.107299,1.880837,0.090180,4.345864,0.856667,9,MAGIC,PSG,both
0.200760,1.200760,2.363943,0.111031,7.111514,0.913104,14,MAGIC,PUNDIX,both
0.151724,1.151724,2.235334,0.056623,6.215867,0.805340,15,MAGIC,PYR,both
0.338414,1.338414,4.514765,0.031593,10.933550,0.931206,11,MAGIC,QI,both
0.241742,1.241742,3.196346,0.075209,8.477335,0.819087,13,MAGIC,QNT,both
0.305609,1.305609,3.873319,0.066699,11.449916,0.806779,13,MAGIC,QTUM,both
0.388935,1.388935,7.543068,0.052200,12.627561,0.904457,11,MAGIC,QUICK,both
0.062898,1.062898,1.337044,0.125868,2.449709,0.917657,17,MAGIC,RARE,both
0.132471,1.132471,1.608420,0.207252,3.610601,1.402760,13,MAGIC,REI,both
0.133726,1.133726,1.942004,0.104116,5.794767,0.768838,15,MAGIC,REQ,both
0.309297,1.309297,3.729979,0.061410,9.677423,0.977648,13,MAGIC,RIF,both
0.383545,1.383545,4.674587,0.052250,13.749219,0.818254,10,MAGIC,ROSE,both
0.131529,1.131529,1.661339,0.092682,4.729428,0.962390,16,MAGIC,RSR,both
0.179761,1.179761,1.843723,0.095158,5.297392,1.159288,12,MAGIC,RUNE,both
0.151066,1.151066,2.069855,0.090024,6.426455,0.772325,16,MAGIC,RVN,both
0.346420,1.346420,3.244668,0.114988,8.463147,1.266851,12,MAGIC,SAND,both
0.093286,1.093286,1.772342,0.068905,4.513894,0.708327,10,MAGIC,SC,both
0.186164,1.186164,2.554982,0.066544,6.601636,0.840205,11,MAGIC,SFP,both
0.122967,1.122967,1.956276,0.100994,4.647772,0.910527,10,MAGIC,SHIB,both
0.106633,1.106633,1.579849,0.071813,3.619071,0.974925,12,MAGIC,SKL,both
0.130852,1.130852,2.073128,0.080780,5.678064,0.701436,14,MAGIC,SLP,both
0.175959,1.175959,1.918606,0.177592,6.099009,0.956160,16,MAGIC,SNX,both
0.085695,1.085695,1.477282,0.089069,3.318496,0.950422,13,MAGIC,SPELL,both
0.128053,1.128053,1.765388,0.065619,3.667509,1.293040,8,MAGIC,STG,both
0.221806,1.221806,3.227938,0.069275,10.921661,0.629859,14,MAGIC,STORJ,both
0.211498,1.211498,2.232420,0.106600,5.982864,1.175713,13,MAGIC,STPT,both
0.115842,1.115842,1.818720,0.067932,4.797975,0.825885,11,MAGIC,SUPER,both
0.174263,1.174263,2.457120,0.065290,7.183946,0.785355,13,MAGIC,SUSHI,both
0.276738,1.276738,3.800040,0.038708,11.428691,0.737177,14,MAGIC,SXP,both
0.203487,1.203487,2.294552,0.087523,6.917744,0.954865,13,MAGIC,THETA,both
0.281307,1.281307,3.410688,0.055841,8.187097,0.985134,9,MAGIC,TKO,both
0.339627,1.339627,3.672739,0.064846,11.167452,0.911854,14,MAGIC,TLM,both
0.208583,1.208583,2.658086,0.051987,7.296316,0.919727,12,MAGIC,TROY,both
0.085159,1.085159,1.509707,0.087644,3.094476,0.931603,11,MAGIC,TRU,both
0.054383,1.054383,1.524496,0.100824,2.959986,0.662157,12,MAGIC,TWT,both
0.288862,1.288862,3.540516,0.060211,8.307193,1.085955,12,MAGIC,UMA,both
0.261927,1.261927,2.243715,0.152853,6.782252,1.254936,14,MAGIC,UNI,both
0.171856,1.171856,1.803001,0.154666,4.600422,1.192282,12,MAGIC,UTK,both
0.399386,1.399386,6.069302,0.033145,15.751248,0.730868,16,MAGIC,VET,both
0.245626,1.245626,2.530764,0.147112,5.695797,1.445671,11,MAGIC,VOXEL,both
0.063080,1.063080,1.534275,0.074312,3.362582,0.604394,11,MAGIC,VTHO,both
0.212521,1.212521,2.951293,0.074121,6.801937,0.923675,13,MAGIC,WAN,both
0.249971,1.249971,3.333732,0.068493,9.857138,0.786257,12,MAGIC,WIN,both
0.169633,1.169633,2.576175,0.059446,6.724256,0.823192,13,MAGIC,WING,both
0.371803,1.371803,8.262724,0.023888,12.770616,0.860583,9,MAGIC,WOO,both
0.218447,1.218447,4.933316,0.030756,11.873568,0.627260,12,MAGIC,XLM,both
0.131059,1.131059,1.754413,0.081153,4.322681,1.068497,12,MAGIC,XNO,both
0.171619,1.171619,1.809942,0.063697,4.750916,1.261578,15,MAGIC,XRP,both
0.353627,1.353627,5.919002,0.038956,12.634994,0.831305,10,MAGIC,XTZ,both
0.360903,1.360903,8.606318,0.042501,10.550387,1.027498,9,MAGIC,XVG,both
0.206439,1.206439,2.026575,0.134746,5.830188,1.074564,16,MAGIC,XVS,both
0.115762,1.115762,1.998856,0.072518,5.255394,0.676721,11,MAGIC,YFI,both
0.235211,1.235211,5.294476,0.047708,10.830696,0.672103,11,MAGIC,YGG,both
0.094236,1.094236,1.915684,0.086727,4.404118,0.737102,12,MAGIC,ZEC,both
0.216931,1.216931,3.803311,0.042362,9.285234,0.733266,12,MAGIC,ZEN,both
0.197229,1.197229,2.305456,0.080032,7.091425,0.898528,16,MAGIC,ZRX,both
2.546580,3.546580,1.633822,0.290295,2.509936,0.748539,187,MANA,GMT,both
0.120171,1.120171,1.736843,0.049770,2.925422,0.725711,23,MANA,HOOK,both
0.166632,1.166632,1.752872,0.090180,3.152462,0.556418,30,MANA,PHB,both
4.801319,5.801319,1.637293,0.383866,2.690566,0.764065,274,MANA,STRAX,both
3.749978,4.749978,1.765010,0.321340,2.288075,0.813548,198,MANA,XTZ,both
13.766353,14.766353,2.006528,0.433228,2.448335,2.058579,204,MASK,APE,both
7.424106,8.424106,1.663073,0.453698,2.177396,1.328241,253,MASK,CHZ,both
3.678409,4.678409,2.456069,0.226655,3.954746,2.365547,79,MASK,GMX,both
0.182786,1.182786,2.180929,0.109218,4.508472,0.698814,20,MASK,HOOK,both
7.187027,8.187027,1.889408,0.398902,2.297281,2.062304,216,MASK,NEXO,both
0.277068,1.277068,1.584115,0.196801,3.028573,0.998066,30,MASK,PHB,both
1.252054,2.252054,1.722234,0.275236,2.711667,2.653441,70,MASK,POLYX,both
0.285276,1.285276,1.825094,0.083965,3.469592,0.644482,37,MBL,HFT,both
0.165838,1.165838,2.840606,0.037848,5.598054,0.475097,18,MBL,HOOK,both
0.615138,1.615138,1.940947,0.274328,2.820792,1.111546,50,MBL,POLYX,both
0.095678,1.095678,2.275729,0.036282,3.115036,0.527403,16,MBOX,HOOK,both
0.148586,1.148586,1.591157,0.179354,3.002665,0.937205,20,MDT,HOOK,both
6.243079,7.243079,1.692360,0.303479,2.659489,0.884997,286,MKR,1INCH,both
2.210402,3.210402,1.493425,0.247741,2.313357,0.779086,237,MKR,APE,both
3.613558,4.613558,1.573253,0.365305,2.311636,0.808496,273,MKR,BAL,both
3.272611,4.272611,1.584058,0.376246,2.244804,0.778220,261,MKR,BNT,both
3.209380,4.209380,1.544636,0.343711,2.095298,0.848074,274,MKR,COMP,both
3.115838,4.115838,1.514220,0.344664,2.148027,0.806773,274,MKR,DOGE,both
5.782538,6.782538,1.787102,0.322244,2.788152,0.813968,239,MKR,EOS,both
2.885817,3.885817,1.494783,0.449503,2.095738,0.796782,262,MKR,ETC,both
5.032799,6.032799,1.561679,0.333715,2.535648,0.843035,327,MKR,FUN,both
1.959050,2.959050,1.412630,0.322316,2.035066,0.833615,252,MKR,GMT,both
1.144898,2.144898,2.793381,0.130346,4.232357,0.914287,66,MKR,GMX,both
8.740305,9.740305,1.766141,0.314607,3.071998,0.858285,275,MKR,GNO,both
0.079548,1.079548,1.701952,0.046050,2.862925,0.458545,26,MKR,HOOK,both
3.378518,4.378518,1.538601,0.236694,2.318306,0.760131,273,MKR,IOTX,both
3.192304,4.192304,1.487682,0.390476,2.000381,0.908667,282,MKR,LTC,both
0.455192,1.455192,1.462006,0.178325,2.170559,0.703815,92,MKR,LUNC,both
4.930934,5.930934,1.577265,0.361525,2.472059,0.861047,334,MKR,MLN,both
4.310990,5.310990,1.551256,0.266771,2.568300,0.762846,303,MKR,MTL,both
4.443368,5.443368,1.629358,0.368712,2.512866,0.796542,270,MKR,NEO,both
0.464020,1.464020,2.226709,0.185865,3.263036,0.850564,43,MKR,OSMO,both
0.426619,1.426619,1.746746,0.197208,2.821748,0.774263,64,MKR,POLYX,both
3.119173,4.119173,1.436502,0.499797,2.097883,0.834115,332,MKR,REQ,both
3.006774,4.006774,1.495381,0.430198,2.088388,0.819492,274,MKR,SHIB,both
3.527764,4.527764,1.456207,0.337854,2.233988,0.827867,309,MKR,TRX,both
3.359034,4.359034,1.553119,0.480229,2.269558,0.779729,281,MKR,UNI,both
2.810421,3.810421,1.528635,0.466127,2.084540,0.781879,249,MKR,VET,both
2.679154,3.679154,1.438030,0.390353,2.118592,0.740799,303,MKR,WAXP,both
3.789975,4.789975,1.537371,0.320609,2.454497,0.753928,295,MKR,ZEC,both
2.503162,3.503162,1.455923,0.264053,2.015612,0.759270,279,MKR,ZRX,both
0.088891,1.088891,1.685421,0.086196,3.252246,0.466419,17,MOVR,HOOK,both
8.769548,9.769548,1.760716,0.284088,3.181660,1.188092,277,MOVR,TUSD,both
7.207212,8.207212,1.708717,0.230914,3.000992,1.173559,274,MOVR,USDC,both
9.098150,10.098150,1.727368,0.256956,2.988804,1.310297,298,MOVR,USDP,both
0.190198,1.190198,1.408641,0.145894,2.109213,0.800469,42,MTL,HFT,both
0.264465,1.264465,2.142915,0.125512,4.360080,0.952757,22,MTL,HOOK,both
0.909691,1.909691,2.054739,0.266726,3.330961,1.250670,64,MTL,POLYX,both
0.503465,1.503465,2.167898,0.083887,4.177813,0.580063,45,NEAR,APT,both
0.895676,1.895676,1.969748,0.209003,2.983657,1.194970,71,NEAR,GMX,both
4.062736,5.062736,1.510475,0.306433,2.168174,0.955744,228,NEAR,IOST,both
3.527234,4.527234,1.477161,0.431677,2.188602,0.870504,246,NEAR,IOTX,both
3.056847,4.056847,1.424561,0.375096,2.026334,0.896847,284,NEAR,KAVA,both
3.716768,4.716768,1.467721,0.457257,2.100353,0.950537,246,NEAR,LTC,both
0.422114,1.422114,2.010215,0.142506,2.884966,0.953554,39,NEAR,OSMO,both
0.518421,1.518421,1.764064,0.183340,3.021912,0.855273,60,NEAR,POLYX,both
3.648753,4.648753,1.410143,0.329247,2.065398,0.963258,332,NEAR,PSG,both
3.228084,4.228084,1.543377,0.310194,2.217260,0.789357,220,NEAR,SHIB,both
6.480728,7.480728,1.556742,0.464852,2.609421,0.939052,306,NEAR,STRAX,both
5.584692,6.584692,1.597119,0.479067,2.332062,1.021520,248,NEAR,ZRX,both
3.601142,4.601142,1.653685,0.327500,2.196290,1.182470,216,NKN,APE,both
0.530152,1.530152,2.026839,0.116913,3.114603,1.320235,42,NMR,HFT,both
0.308833,1.308833,1.782172,0.098738,2.512407,1.412251,36,NMR,PHB,both
0.279744,1.279744,2.832970,0.114446,4.894708,0.965351,18,NULS,HOOK,both
4.446540,5.446540,1.498132,0.468295,2.126534,1.060266,304,NULS,STRAX,both
14.582365,15.582365,1.986748,0.491952,2.669637,1.313439,242,OGN,1INCH,both
8.141639,9.141639,1.734727,0.438495,2.207134,1.393374,215,OGN,AXS,both
7.619710,8.619710,1.760289,0.409818,2.173695,1.390640,242,OGN,EOS,both
11.181701,12.181701,1.662209,0.446701,2.447603,1.337513,316,OGN,FUN,both
0.109632,1.109632,1.687744,0.101895,2.645351,0.747296,23,OGN,HOOK,both
6.594997,7.594997,1.593486,0.422579,2.198981,1.228668,300,OGN,ONG,both
14.504535,15.504535,1.730884,0.493082,2.499177,1.462961,318,OGN,STRAX,both
4.366941,5.366941,1.525127,0.391456,2.017989,1.761528,312,OGN,USDP,both
6.967222,7.967222,1.806626,0.438622,2.154822,1.297184,204,OGN,VET,both
0.517717,1.517717,1.687640,0.185887,2.424778,0.948151,65,OM,GMX,both
3.660267,4.660267,1.453766,0.453185,2.025883,1.046670,295,ONE,ACH,both
3.897243,4.897243,1.766113,0.261133,2.525155,0.989319,193,ONE,APE,both
4.069900,5.069900,1.631333,0.359024,2.085731,0.993641,200,ONE,ETC,both
4.406026,5.406026,1.468351,0.466081,2.030830,1.115031,310,ONE,FUN,both
2.385438,3.385438,1.521572,0.246589,2.406881,0.756342,209,ONE,GMT,both
0.765402,1.765402,1.956299,0.128012,3.785498,0.769012,74,ONE,GMX,both
0.133133,1.133133,1.437302,0.069301,2.018312,0.566554,42,ONE,HFT,both
0.187602,1.187602,2.465327,0.084475,4.011518,0.743570,22,ONE,HOOK,both
0.227412,1.227412,2.019608,0.058308,3.194442,0.750250,27,ONE,PHB,both
0.425480,1.425480,1.767401,0.157319,2.461589,0.947530,53,ONG,POLYX,both
2.701747,3.701747,1.532682,0.452011,2.315970,1.368379,172,OP,1INCH,both
3.436284,4.436284,1.612515,0.404969,2.412534,1.492749,179,OP,ALCX,both
2.925899,3.925899,1.599331,0.337997,2.142124,1.644223,195,OP,ASR,both
9.048945,10.048945,2.056205,0.372960,3.243729,1.602999,164,OP,ATA,both
4.295796,5.295796,1.801460,0.463987,2.590587,1.525806,146,OP,AUDIO,both
2.221736,3.221736,1.540921,0.370550,2.222427,1.278786,156,OP,BEL,both
5.800306,6.800306,1.844462,0.453714,2.752935,1.635914,172,OP,BIFI,both
2.599872,3.599872,1.561614,0.490113,2.363229,1.303378,160,OP,BTC,both
3.540634,4.540634,1.605070,0.442785,2.315512,1.708756,169,OP,CAKE,both
7.230496,8.230496,1.897361,0.477377,3.153808,1.515649,152,OP,CELO,both
2.755578,3.755578,1.527739,0.415177,2.406920,1.300531,196,OP,CITY,both
3.996573,4.996573,1.671979,0.349917,2.352927,1.741211,168,OP,CKB,both
6.729921,7.729921,1.926291,0.400455,2.701323,1.824599,169,OP,COMP,both
2.992419,3.992419,1.577008,0.376725,2.276253,1.529055,155,OP,COTI,both
3.931633,4.931633,1.628913,0.398928,2.665541,1.395728,176,OP,CTK,both
5.832000,6.832000,2.041830,0.336594,3.162704,1.542716,138,OP,CVC,both
4.082891,5.082891,1.645002,0.343810,3.042017,1.165377,180,OP,DATA,both
2.017275,3.017275,1.449370,0.461376,2.141001,1.268195,183,OP,DEGO,both
2.888626,3.888626,1.560415,0.446711,2.215019,1.543025,161,OP,DENT,both
