reference_coin,trading_coin,trading_type,sharpe_ratio,total_cumulative_return,num_trades
STEEM,RUNE,both,3.008774,3.608013,196
STG,RUNE,both,2.183559,0.504151,124
STPT,RUNE,both,2.289070,5.584372,304
STRAX,RUNE,both,3.129180,16.918599,319
STX,RUNE,both,2.409801,5.790707,280
SUN,RUNE,both,3.129809,16.210154,321
SUSHI,RUNE,both,2.941197,11.649577,241
T,RUNE,both,3.108053,7.092690,230
TFUEL,RUNE,both,2.652187,9.199597,281
TRX,RUNE,both,3.709302,24.824173,299
TUSD,RUNE,both,3.713866,26.448228,308
UMA,RUNE,both,2.197658,4.350174,297
USDC,RUNE,both,4.012466,35.946947,292
USDP,RUNE,both,3.684037,25.941795,306
VET,RUNE,both,2.311155,3.719482,189
VTHO,RUNE,both,2.547721,7.189888,325
WAN,RUNE,both,2.005431,4.022559,269
WAXP,RUNE,both,2.992894,10.524159,262
WIN,RUNE,both,2.798525,10.644166,289
XEC,RUNE,both,2.380241,6.024246,266
XNO,RUNE,both,2.145567,3.447281,287
XRP,RUNE,both,2.075871,4.343671,282
XTZ,RUNE,both,2.448047,6.145121,256
XVG,RUNE,both,2.329435,5.906406,314
YFI,RUNE,both,2.275594,6.641444,250
CHZ,RVN,both,2.368129,6.168598,236
FUN,RVN,both,2.412942,8.681398,332
STG,RVN,both,2.380809,1.052393,111
CHZ,SAND,both,2.485405,3.663400,240
ETC,SAND,both,2.623272,4.025612,199
HOOK,SAND,both,2.412425,0.101061,24
PHB,SAND,both,2.921116,0.193492,31
HOOK,SANTOS,both,3.021551,0.155451,22
HFT,SC,both,3.066021,0.300431,39
HOOK,SC,both,3.616795,0.251224,20
POLYX,SC,both,2.535762,0.445608,54
APE,SCRT,both,2.158350,2.551744,236
BTTC,SCRT,both,2.332928,3.563097,296
GMT,SCRT,both,3.065701,5.539601,233
GMX,SCRT,both,2.265630,0.580351,80
HFT,SCRT,both,2.834751,0.340260,36
HOOK,SCRT,both,3.042105,0.116741,20
KMD,SCRT,both,2.165390,3.176896,304
OSMO,SCRT,both,2.737100,0.485880,33
REQ,SCRT,both,2.492078,4.652135,279
SUN,SCRT,both,3.339712,9.638715,289
TUSD,SCRT,both,2.234999,2.474476,268
USDC,SCRT,both,2.713956,3.965230,260
1INCH,SFP,both,2.197468,12.655594,265
ADA,SFP,both,2.331607,13.414503,250
APE,SFP,both,2.190035,6.644873,205
APT,SFP,both,2.345799,1.094001,60
AXS,SFP,both,2.118861,4.502751,246
BCH,SFP,both,2.147865,8.401216,263
CAKE,SFP,both,2.385051,12.067825,295
DOGE,SFP,both,2.498567,14.916706,247
EOS,SFP,both,2.142796,8.226697,251
ETC,SFP,both,2.164250,8.612188,248
ETH,SFP,both,2.055450,7.369507,267
FUN,SFP,both,2.378960,13.522723,330
GMT,SFP,both,2.465103,8.557606,221
GMX,SFP,both,2.550753,1.751850,81
GNO,SFP,both,2.018536,8.590026,292
HFT,SFP,both,2.612724,0.375815,37
HIVE,SFP,both,2.067528,7.912725,293
ILV,SFP,both,2.199469,9.689854,260
JST,SFP,both,2.246042,9.454667,296
NEO,SFP,both,2.007316,6.676802,263
OSMO,SFP,both,3.493153,2.037881,41
POLYX,SFP,both,2.805589,1.565548,65
REQ,SFP,both,2.126998,8.285979,319
STG,SFP,both,2.176569,1.823281,122
STRAX,SFP,both,2.289007,10.656026,323
SUPER,SFP,both,2.233277,8.957788,274
SYS,SFP,both,2.046139,8.060691,312
WAXP,SFP,both,2.019255,7.646550,259
WIN,SFP,both,2.322528,11.068242,292
XLM,SFP,both,2.022409,7.892056,267
XTZ,SFP,both,2.146449,8.686034,262
POLYX,SHIB,both,2.698221,0.390760,58
FUN,SKL,both,2.217406,5.266051,340
OSMO,SKL,both,2.524805,0.266485,44
POLYX,SKL,both,2.207519,0.297734,67
HOOK,SLP,both,2.100968,0.072280,16
USDP,SLP,both,2.081775,6.032576,302
RAD,SNX,both,2.390681,9.965219,354
SUN,SNX,both,2.211816,8.579859,343
FUN,SOL,both,2.409108,9.402913,302
GMX,SOL,both,2.222289,1.044092,66
HOOK,SOL,both,3.082099,0.146205,20
OSMO,SOL,both,2.143636,0.367664,36
HOOK,STEEM,both,2.922548,0.101105,22
HOOK,STG,both,2.013973,0.063280,22
MAGIC,STG,both,2.136223,0.024356,8
PHB,STG,both,2.601634,0.097785,31
TUSD,STG,both,2.779455,0.316049,30
USDC,STG,both,2.123478,0.185510,33
USDP,STG,both,5.364509,0.623018,32
HFT,STORJ,both,2.402013,0.227807,39
PHB,STORJ,both,2.340399,0.169922,29
HFT,STPT,both,2.955261,0.277591,40
HOOK,STPT,both,4.770554,0.177363,21
GMX,SUSHI,both,2.830415,0.741525,73
HFT,SXP,both,2.393781,0.129067,40
HIVE,SXP,both,2.096285,3.081535,297
REQ,SXP,both,2.308804,2.908321,317
TRX,SXP,both,2.495695,4.890707,288
GMX,SYS,both,3.220214,0.547489,64
HFT,T,both,2.590068,0.228803,34
APE,THETA,both,2.036550,1.480075,190
1INCH,TRB,both,2.620113,21.813229,291
ALPINE,TRB,both,2.483550,9.824951,292
APE,TRB,both,3.176874,25.438334,250
API3,TRB,both,2.311542,9.852950,276
ATOM,TRB,both,2.759903,26.340310,294
AXS,TRB,both,2.612384,19.830496,282
BIFI,TRB,both,2.366228,7.496857,243
CHZ,TRB,both,2.640598,18.401521,279
CKB,TRB,both,2.216978,10.978343,329
COMP,TRB,both,2.410554,15.948889,297
CRV,TRB,both,2.282911,10.895887,296
DIA,TRB,both,2.323019,14.238977,330
DOGE,TRB,both,3.192939,49.558515,271
DYDX,TRB,both,2.549130,18.489405,302
FIL,TRB,both,2.019933,6.943157,261
FLOW,TRB,both,2.160963,9.563423,288
GMT,TRB,both,2.798064,13.693106,241
GMX,TRB,both,3.125826,0.894417,78
HBAR,TRB,both,2.185154,11.482916,272
HIGH,TRB,both,3.040355,36.818887,331
KAVA,TRB,both,2.394343,16.236311,333
LOKA,TRB,both,2.795837,17.403660,319
LRC,TRB,both,2.667596,19.477837,288
MANA,TRB,both,2.354771,12.916834,267
MOVR,TRB,both,2.177731,9.672017,338
NEAR,TRB,both,2.261931,10.209462,290
OP,TRB,both,2.381524,5.092490,174
PERP,TRB,both,2.412777,11.319107,343
PORTO,TRB,both,2.320178,11.939813,344
PSG,TRB,both,2.426784,13.201877,342
REI,TRB,both,2.429628,6.224183,219
STEEM,TRB,both,3.320226,19.319510,230
STG,TRB,both,2.567148,2.038095,113
T,TRB,both,2.242639,6.756633,275
UMA,TRB,both,2.588129,18.163554,328
WAXP,TRB,both,2.512497,15.721464,294
XNO,TRB,both,2.208409,8.207577,323
XTZ,TRB,both,2.712409,22.101611,285
YGG,TRB,both,2.074791,6.832173,312
ZEC,TRB,both,2.069287,8.115743,306
HOOK,TRU,both,2.842076,0.126745,16
PHB,TRU,both,3.989020,0.197789,25
HOOK,TRX,both,2.727288,0.047105,25
GMX,TWT,both,2.318331,0.954670,81
HFT,TWT,both,2.916345,0.421091,39
HOOK,TWT,both,5.506956,0.528242,13
NEXO,TWT,both,2.038900,3.437105,214
OSMO,TWT,both,4.011501,2.305989,42
POLYX,TWT,both,2.940153,1.566608,66
HOOK,WAN,both,3.952837,0.201952,21
OSMO,WAXP,both,2.535063,0.381417,32
PHB,WAXP,both,3.285001,0.179758,21
POLYX,WAXP,both,2.845464,0.547589,53
USDP,WAXP,both,2.140611,3.160077,308
MAGIC,WIN,both,4.047994,0.048950,12
HOOK,WOO,both,2.537830,0.095591,18
POLYX,WOO,both,2.105368,0.359530,64
HFT,XEC,both,3.370923,0.198143,37
HOOK,XEC,both,5.167229,0.218053,21
FUN,XLM,both,2.309119,2.311472,319
HFT,XNO,both,2.121202,0.434019,42
GMX,XRP,both,2.892646,0.512704,70
OSMO,XRP,both,2.666518,0.379526,40
POLYX,XRP,both,2.582020,0.351062,62
NEXO,YGG,both,2.336691,2.950916,227
REQ,YGG,both,2.227223,6.190969,311
HFT,ZEC,both,3.645878,0.260491,44
HOOK,ZEC,both,5.692121,0.222781,20
OSMO,ZEC,both,2.107993,0.226215,42
PHB,ZEC,both,3.635052,0.205932,32
1INCH,ZEN,both,2.514606,5.294351,253
AXS,ZEN,both,2.749731,5.456422,223
DENT,ZEN,both,2.136639,2.630530,231
ETC,ZEN,both,2.108801,2.824788,236
FUN,ZEN,both,2.773075,7.406166,334
GMX,ZEN,both,2.474555,0.444131,69
HFT,ZEN,both,4.339691,0.338388,43
OSMO,ZEN,both,3.287625,0.309963,48
SUN,ZEN,both,2.068054,3.073773,323
THETA,ZEN,both,2.256906,2.607057,226
XLM,ZEN,both,2.137523,2.709219,260
HFT,ZIL,both,2.248402,0.152925,38
HOOK,ZIL,both,2.219230,0.081011,26
TUSD,ZIL,both,2.084888,5.226079,292
CTK,ZRX,both,2.160023,4.423873,277
HFT,ZRX,both,2.702109,0.185680,44
OSMO,ZRX,both,2.353277,0.218867,47
